Time,Car,Bus,Truck,Van,Pickup,Taxi,Motorcycle,Bicycle,Persons,EmergencyVehicles,TotalVehicles
15911,33,0,3,0,0,0,0,0,0,0,36
15912,27,0,7,0,0,0,0,0,0,0,34
15913,37,0,4,0,0,0,0,0,0,0,41
15914,25,0,3,0,0,0,0,0,0,0,28
15915,20,0,4,0,0,0,2,0,0,0,26
15916,22,0,4,0,0,0,2,0,0,0,28
15917,27,0,4,0,0,0,0,0,0,0,31
15918,37,0,1,0,0,0,0,0,0,0,38
15919,31,0,0,0,0,0,0,0,0,0,31
15920,27,0,1,0,0,0,0,0,0,0,28
15921,21,0,0,0,0,0,0,0,0,0,21
15922,29,0,0,0,0,0,0,0,0,0,29
15923,27,0,3,0,0,0,0,0,0,0,30
15924,27,0,3,0,0,0,0,0,0,0,30
15925,20,0,3,0,0,0,0,0,0,0,23
15926,9,0,4,0,0,0,0,0,0,0,13
15927,13,0,4,0,0,0,0,0,0,0,17
15928,21,0,3,0,0,0,0,0,0,0,24
15929,17,0,0,0,0,0,0,0,0,0,17
15930,15,0,3,0,0,0,0,0,0,0,18
15931,11,0,4,0,0,0,0,0,0,0,15
15932,14,0,4,0,0,0,0,0,0,0,18
15933,12,0,4,0,0,0,0,0,0,0,16
15934,14,0,5,0,0,0,0,0,0,0,19
15935,8,0,5,0,0,0,0,0,0,0,13
15936,11,0,2,0,0,0,0,0,0,0,13
15937,16,0,1,0,0,0,0,0,0,0,17
15938,19,0,0,0,0,0,0,0,0,0,19
15939,22,0,0,0,0,0,0,0,0,0,22
15940,27,0,0,0,0,0,0,0,0,0,27
15941,38,0,1,0,0,0,0,0,0,0,39
15942,36,0,0,0,0,0,0,0,0,0,36
15943,25,0,0,0,0,0,0,0,0,0,25
15944,31,0,1,0,0,0,0,0,0,0,32
15945,29,0,3,0,0,0,0,0,0,0,32
15946,33,0,4,0,0,0,0,0,0,0,37
15947,38,0,1,0,0,0,0,0,0,0,39
15948,38,0,1,0,0,0,0,0,0,0,39
15949,41,0,3,0,0,0,0,0,0,0,44
15950,40,0,0,0,0,0,0,0,0,0,40
15951,34,0,4,0,0,0,0,0,0,0,38
15952,39,0,2,0,0,0,0,0,0,0,41
15953,32,0,0,0,0,0,0,0,0,0,32
15954,44,0,0,0,0,0,0,0,0,0,44
15955,38,0,0,0,0,0,0,0,0,0,38
15956,40,0,3,0,0,0,0,0,0,0,43
15957,34,0,4,0,0,0,0,0,0,0,38
15958,45,0,3,0,0,0,0,0,0,0,48
15959,46,0,3,0,0,0,0,0,0,0,49
15960,46,0,3,0,0,0,0,0,0,0,49
15961,38,0,4,0,0,0,0,0,0,0,42
15962,41,0,3,0,0,0,0,0,0,0,44
15963,45,0,1,0,0,0,0,0,0,0,46
15964,39,0,0,0,0,0,0,0,0,0,39
15965,43,1,0,0,0,0,0,0,0,0,44
15966,50,0,0,0,0,0,0,0,0,0,50
15967,56,0,0,0,0,0,0,0,0,0,56
15968,53,0,3,0,0,0,0,0,0,0,56
15969,51,0,3,0,0,0,0,0,0,0,54
15970,60,2,1,0,0,0,0,0,0,0,63
15971,60,1,0,0,0,0,0,0,0,0,61
15972,62,0,0,0,0,0,0,0,0,0,62
15973,56,0,2,0,0,0,0,0,0,0,58
15974,50,0,1,0,0,0,0,0,0,0,51
15975,56,0,5,0,0,0,0,0,0,0,61
15976,53,0,0,0,0,0,0,0,0,0,53
15977,58,0,1,0,0,0,0,0,0,0,59
15978,62,0,1,0,0,0,0,0,0,0,63
15979,65,0,1,0,0,0,0,0,0,0,66
15980,55,0,3,0,0,0,0,0,0,0,58
15981,53,0,1,0,0,0,0,0,0,0,54
15982,51,0,3,0,0,0,0,0,0,0,54
15983,53,0,0,0,0,0,0,0,0,0,53
15984,58,0,0,0,0,0,0,0,0,0,58
15985,58,0,4,0,0,0,0,0,0,0,62
15986,58,0,5,0,0,0,0,0,0,0,63
15987,65,0,4,0,0,0,0,0,0,0,69
15988,63,0,4,0,0,0,0,0,0,0,67
15989,60,0,0,0,0,0,0,0,0,0,60
15990,59,0,4,0,0,0,0,0,0,0,63
15991,57,0,1,0,0,0,0,0,0,0,58
15992,49,0,3,0,0,0,0,0,0,0,52
15993,50,0,5,0,0,0,0,0,0,0,55
15994,52,0,7,0,0,0,0,0,0,0,59
15995,68,0,7,0,0,0,0,0,0,0,75
15996,63,0,2,0,0,0,0,0,0,0,65
15997,49,0,2,0,0,0,0,0,0,0,51
15998,68,0,2,0,0,0,0,0,0,0,70
15999,68,0,0,0,0,0,0,0,0,0,68
16000,68,0,0,0,0,0,0,0,0,0,68
16001,83,0,1,0,0,0,0,0,0,0,84
16002,88,0,4,0,0,0,0,0,0,0,92
16003,80,0,0,0,0,0,0,0,0,0,80
16004,78,0,4,0,0,0,0,0,0,0,82
16005,72,0,0,0,0,0,0,0,0,0,72
16006,77,0,0,0,0,0,0,0,0,0,77
16007,73,0,1,0,0,0,0,0,0,0,74
16008,70,0,0,0,0,0,0,0,0,0,70
16009,63,0,1,0,0,0,0,0,0,0,64
16010,67,0,2,0,0,0,0,0,0,0,69
16011,61,0,2,0,0,0,0,0,0,0,63
16012,57,0,0,0,0,0,0,0,0,0,57
16013,47,0,1,0,0,0,0,0,0,0,48
16014,47,0,0,0,0,0,0,0,0,0,47
16015,50,0,0,0,0,0,0,0,0,0,50
16016,48,0,0,0,0,0,0,0,0,0,48
16017,36,0,1,0,0,0,0,0,0,0,37
16018,36,0,0,0,0,0,0,0,0,0,36
16019,34,0,0,0,0,0,0,0,0,0,34
16020,34,0,0,0,0,0,0,0,0,0,34
16021,35,0,0,0,0,0,0,0,0,0,35
16022,33,0,0,0,0,0,0,0,0,0,33
16023,37,0,0,0,0,0,0,0,0,0,37
16024,36,0,1,0,0,0,0,0,0,0,37
16025,42,0,0,0,0,0,0,0,0,0,42
16026,47,0,0,0,0,0,0,0,0,0,47
16027,44,0,2,0,0,0,0,0,0,0,46
16028,45,0,2,0,0,0,0,0,0,0,47
16029,42,0,6,0,0,0,0,0,0,0,48
16030,59,0,3,0,0,0,0,0,0,0,62
16031,56,0,2,0,0,0,0,0,0,0,58
16032,50,0,5,0,0,0,0,0,0,0,55
16033,53,0,2,0,0,0,0,0,0,0,55
16034,57,0,0,0,0,0,0,0,0,0,57
16035,56,0,3,0,0,0,0,0,0,0,59
16036,59,0,2,0,0,0,0,0,0,0,61
16037,56,0,1,0,0,0,0,0,0,0,57
16038,57,0,3,0,0,0,0,0,0,0,60
16039,56,0,0,0,0,0,0,0,0,0,56
16040,57,0,1,0,0,0,0,0,0,0,58
16041,51,3,0,0,0,0,0,0,0,0,54
16042,52,3,2,0,0,0,0,0,0,0,57
16043,63,0,5,0,0,0,0,0,0,0,68
16044,51,0,2,0,0,0,0,0,0,0,53
16045,51,2,3,0,0,0,0,0,0,0,56
16046,39,1,1,0,0,0,0,0,0,0,41
16047,40,1,0,0,0,0,0,0,0,0,41
16048,41,0,7,0,0,0,0,0,0,0,48
16049,37,0,4,0,0,0,0,0,0,0,41
16050,46,0,6,0,0,0,0,0,0,0,52
16051,24,0,4,0,0,0,0,0,0,0,28
16052,23,0,6,0,0,0,0,0,0,0,29
16053,25,0,8,0,0,0,0,0,0,0,33
16054,18,0,8,0,0,0,0,0,0,0,26
16055,21,0,8,0,0,0,0,0,0,0,29
16056,21,0,9,0,0,0,0,0,0,0,30
16057,34,0,8,0,0,0,0,0,0,0,42
16058,31,0,8,0,0,0,0,0,0,0,39
16059,31,0,8,0,0,0,0,0,0,0,39
16060,35,4,8,0,0,0,0,0,0,0,47
16061,41,4,8,0,0,0,0,0,0,0,53
16062,28,4,8,0,0,0,0,0,0,0,40
16063,26,4,8,0,0,0,0,0,0,0,38
16064,26,4,8,0,0,0,0,0,0,0,38
16065,29,4,9,0,0,0,0,0,0,0,42
16066,15,3,11,0,0,0,0,0,0,0,29
16067,12,4,11,0,0,0,0,0,0,0,27
16068,21,1,8,0,0,0,0,0,0,0,30
16069,16,2,8,0,0,0,0,0,0,0,26
16070,21,4,8,0,0,0,0,0,0,0,33
16071,23,4,9,0,0,0,0,0,0,0,36
16072,30,4,5,0,0,0,0,0,0,0,39
16073,40,4,5,0,0,0,0,0,0,0,49
16074,38,2,4,0,0,0,0,0,0,0,44
16075,32,2,4,0,0,0,0,0,0,0,38
16076,33,4,5,0,0,0,0,0,0,0,42
16077,33,0,5,0,0,0,0,0,0,0,38
16078,25,0,5,0,0,0,0,0,0,0,30
16079,40,0,5,0,0,0,0,0,0,0,45
16080,45,0,6,0,0,0,0,0,0,0,51
16081,40,0,6,0,0,0,0,0,0,0,46
16082,42,0,9,0,0,0,0,0,0,0,51
16083,35,0,8,0,0,0,0,0,0,0,43
16084,36,0,8,0,0,0,0,0,0,0,44
16085,43,0,9,0,0,0,0,0,0,0,52
16086,28,0,4,0,0,0,0,0,0,0,32
16087,38,0,5,0,0,0,0,0,0,0,43
16088,40,0,6,0,0,0,0,0,0,0,46
16089,34,0,6,0,0,0,0,0,0,0,40
16090,36,0,6,0,0,0,0,0,0,0,42
16091,38,0,13,0,0,0,0,0,0,0,51
16092,35,0,11,0,0,0,0,0,0,0,46
16093,34,0,8,0,0,0,0,0,0,0,42
16094,38,0,10,0,0,0,0,0,0,0,48
16095,51,0,6,0,0,0,0,0,0,0,57
16096,58,0,7,0,0,0,0,0,0,0,65
16097,52,0,7,0,0,0,0,0,0,0,59
16098,61,0,5,0,0,0,0,0,0,0,66
16099,50,0,7,0,0,0,0,0,0,0,57
16100,49,0,9,0,0,0,0,0,0,0,58
16101,45,0,13,0,0,0,0,0,0,0,58
16102,45,0,17,0,0,0,0,0,0,0,62
16103,49,0,15,0,0,0,0,0,0,0,64
16104,46,0,15,0,0,0,0,0,0,0,61
16105,45,0,14,0,0,0,0,0,0,0,59
16106,48,0,15,0,0,0,0,0,0,0,63
16107,48,0,21,0,0,0,0,0,0,0,69
16108,37,0,16,0,0,0,0,0,0,0,53
16109,50,0,20,0,0,0,0,0,0,0,70
16110,53,0,19,0,0,0,0,0,0,0,72
16111,53,0,19,0,0,0,0,0,0,0,72
16112,49,0,14,0,0,0,0,0,0,0,63
16113,51,0,16,0,0,0,0,0,0,0,67
16114,53,0,14,0,0,0,0,0,0,0,67
16115,43,0,9,0,0,0,0,0,0,0,52
16116,40,0,12,0,0,0,0,0,0,0,52
16117,38,0,12,0,0,0,0,0,0,0,50
16118,47,0,13,0,0,0,0,0,0,0,60
16119,43,0,17,0,0,0,0,0,0,0,60
16120,46,0,14,0,0,0,0,0,0,0,60
16121,44,0,14,0,0,0,0,0,0,0,58
16122,54,0,15,0,0,0,0,0,0,0,69
16123,57,0,17,0,0,0,0,0,0,0,74
16124,58,0,14,0,0,0,0,0,0,0,72
16125,63,0,8,0,0,0,0,0,0,0,71
16126,61,0,9,0,0,0,0,0,0,0,70
16127,71,0,9,0,0,0,0,0,0,0,80
16128,65,0,5,0,0,0,0,0,0,0,70
16129,77,0,4,0,0,0,0,0,0,0,81
16130,73,0,6,0,0,0,0,0,0,0,79
16131,70,0,11,0,0,0,0,0,0,0,81
16132,71,0,9,0,0,0,0,0,0,0,80
16133,62,0,8,0,0,0,0,0,0,0,70
16134,57,0,9,0,0,0,0,0,0,0,66
16135,52,0,11,0,0,0,0,0,0,0,63
16136,45,0,12,0,0,0,0,0,0,0,57
16137,49,0,12,0,0,0,0,0,0,0,61
16138,52,0,11,0,0,0,0,0,0,0,63
16139,68,0,12,0,0,0,0,0,0,0,80
16140,76,0,13,0,0,0,0,0,0,0,89
16141,72,0,17,0,0,0,0,0,0,0,89
16142,74,0,10,0,0,0,0,0,0,0,84
16143,60,0,15,0,0,0,0,0,0,0,75
16144,66,0,19,0,0,0,0,0,0,0,85
16145,70,0,17,0,0,0,0,0,0,0,87
16146,64,0,17,0,0,0,0,0,0,0,81
16147,61,0,17,0,0,0,0,0,0,0,78
16148,59,0,13,0,0,0,0,0,0,0,72
16149,53,0,9,0,0,0,0,0,0,0,62
16150,56,0,13,0,0,0,0,0,0,0,69
16151,52,0,19,0,0,0,0,0,0,0,71
16152,61,0,15,0,0,0,0,0,0,0,76
16153,67,0,14,0,0,0,0,0,0,0,81
16154,65,0,14,0,0,0,0,0,0,0,79
16155,67,0,12,0,0,0,0,0,0,0,79
16156,69,0,16,0,0,0,0,0,0,0,85
16157,61,0,16,0,0,0,0,0,0,0,77
16158,55,0,16,0,0,0,0,0,0,0,71
16159,52,0,11,0,0,0,0,0,0,0,63
16160,51,0,6,0,0,0,0,0,0,0,57
16161,50,0,11,0,0,0,0,0,0,0,61
16162,43,0,12,0,0,0,0,0,0,0,55
16163,45,0,6,0,0,0,0,0,0,0,51
16164,47,1,8,0,0,0,0,0,0,0,56
16165,45,1,16,0,0,0,0,0,0,0,62
16166,42,1,12,0,0,0,0,0,0,0,55
16167,42,4,8,0,0,0,0,0,0,0,54
16168,45,2,11,0,0,0,0,0,0,0,58
16169,30,2,11,0,0,0,0,0,0,0,43
16170,40,1,8,0,0,0,0,0,0,0,49
16171,44,1,11,0,0,0,0,0,0,0,56
16172,46,2,16,0,0,0,0,0,0,0,64
16173,37,0,17,0,0,0,0,0,0,0,54
16174,32,0,17,0,0,0,0,0,0,0,49
16175,30,0,20,0,0,0,0,0,0,0,50
16176,28,0,16,0,0,0,0,0,0,0,44
16177,36,3,12,0,0,0,0,0,0,0,51
16178,40,0,18,0,0,0,0,0,0,0,58
16179,32,0,20,0,0,0,0,0,0,0,52
16180,34,3,16,0,0,0,0,0,0,0,53
16181,32,0,18,0,0,0,0,0,0,0,50
16182,29,1,14,0,0,0,0,0,0,0,44
16183,27,2,18,0,0,0,0,0,0,0,47
16184,33,3,9,0,0,0,0,0,0,0,45
16185,24,4,7,0,0,0,0,0,0,0,35
16186,18,4,6,0,0,0,0,0,0,0,28
16187,22,4,6,0,0,0,0,0,0,0,32
16188,20,4,9,0,0,0,0,0,0,0,33
16189,23,3,7,0,0,0,0,0,0,0,33
16190,20,4,8,0,0,0,0,0,0,0,32
16191,17,5,11,0,0,0,0,0,0,0,33
16192,16,7,8,0,0,0,0,0,0,0,31
16193,19,5,7,0,0,0,0,0,0,0,31
16194,14,8,9,0,0,0,0,0,0,0,31
16195,15,6,8,0,0,0,0,0,0,0,29
16196,19,7,12,0,0,0,0,0,0,0,38
16197,16,6,16,0,0,0,0,0,0,0,38
16198,16,1,20,0,0,0,0,0,0,0,37
16199,18,1,18,0,0,0,0,0,0,0,37
16200,14,0,18,0,0,0,0,0,0,0,32
16201,19,3,18,0,0,0,0,0,0,0,40
16202,18,4,17,0,0,0,0,0,0,0,39
16203,20,4,19,0,0,0,0,0,0,0,43
16204,20,0,19,0,0,0,0,0,0,0,39
16205,17,0,19,0,0,0,0,0,0,0,36
16206,16,0,19,0,0,0,0,0,0,0,35
16207,20,0,17,0,0,0,0,0,0,0,37
16208,15,0,12,0,0,0,0,0,0,0,27
16209,17,0,12,0,0,0,0,0,0,0,29
16210,14,0,16,0,0,0,0,0,0,0,30
16211,21,0,16,0,0,0,0,0,0,0,37
16212,21,0,13,0,0,0,0,0,0,0,34
16213,29,0,13,0,0,0,0,0,0,0,42
16214,39,0,12,0,0,0,0,0,0,0,51
16215,35,0,13,0,0,0,0,0,0,0,48
16216,30,0,14,0,0,0,0,0,0,0,44
16217,26,0,9,0,0,0,0,0,0,0,35
16218,30,0,9,0,0,0,0,0,0,0,39
16219,38,0,9,0,0,0,0,0,0,0,47
16220,37,0,8,0,0,0,0,0,0,0,45
16221,36,0,8,0,0,0,0,0,0,0,44
16222,33,0,12,0,0,0,0,0,0,0,45
16223,34,0,14,0,0,0,0,0,0,0,48
16224,31,0,12,0,0,0,0,0,0,0,43
16225,37,0,12,0,0,0,0,0,0,0,49
16226,43,0,11,0,0,0,0,0,0,0,54
16227,43,0,7,0,0,0,0,0,0,0,50
16228,36,0,8,0,0,0,0,0,0,0,44
16229,36,0,11,0,0,0,0,0,0,0,47
16230,45,0,10,0,0,0,0,0,0,0,55
16231,37,0,12,0,0,0,0,0,1,0,49
16232,32,0,7,0,0,0,0,0,0,0,39
16233,38,0,4,0,0,0,0,0,0,0,42
16234,36,0,4,0,0,0,0,0,4,0,40
16235,35,0,9,0,0,0,0,0,4,0,44
16236,37,0,10,0,0,0,0,0,3,0,47
16237,38,0,7,0,0,0,0,0,3,0,45
16238,48,0,7,0,0,0,0,0,2,0,55
16239,52,1,8,0,0,0,0,0,2,0,61
16240,53,0,10,0,0,0,0,0,1,0,63
16241,45,0,9,0,0,0,0,0,0,0,54
16242,43,2,9,0,0,0,0,0,0,0,54
16243,55,0,10,0,0,0,0,0,0,0,65
16244,56,0,12,0,0,0,0,0,0,0,68
16245,55,0,8,0,0,0,0,0,0,0,63
16246,49,0,7,0,0,0,0,0,0,0,56
16247,53,0,9,0,0,0,0,0,0,0,62
16248,43,0,13,0,0,0,0,0,0,0,56
16249,47,0,14,0,0,0,0,0,0,0,61
16250,38,0,13,0,0,0,0,0,0,0,51
16251,45,0,11,0,0,0,0,0,0,0,56
16252,50,0,12,0,0,0,0,0,0,0,62
16253,47,0,15,0,0,0,0,0,0,0,62
16254,39,0,12,0,0,0,0,0,0,0,51
16255,37,0,13,0,0,0,0,0,0,0,50
16256,36,0,14,0,0,0,0,0,0,0,50
16257,34,1,12,0,0,0,0,0,0,0,47
16258,34,0,16,0,0,0,0,0,0,0,50
16259,36,0,18,0,0,0,0,0,0,0,54
16260,33,0,21,0,0,0,0,0,0,0,54
16261,35,0,22,0,0,0,0,0,0,0,57
16262,39,0,13,0,0,0,0,0,0,0,52
16263,43,0,15,0,0,0,0,0,0,0,58
16264,50,0,14,0,0,0,0,0,0,0,64
16265,51,0,15,0,0,0,0,0,0,0,66
16266,43,0,15,0,0,0,0,0,0,0,58
16267,52,1,15,0,0,0,0,0,0,0,68
16268,58,0,12,0,0,0,0,0,0,0,70
16269,56,1,13,0,0,0,0,0,0,0,70
16270,61,2,12,0,0,0,0,0,0,0,75
16271,56,0,16,0,0,0,0,0,0,0,72
16272,56,0,13,0,0,0,0,0,0,0,69
16273,57,0,15,0,0,0,0,0,0,0,72
16274,56,1,15,0,0,0,0,0,0,0,72
16275,60,4,10,0,0,0,0,0,0,0,74
16276,62,2,13,0,0,0,0,0,0,0,77
16277,63,1,12,0,0,0,0,0,0,0,76
16278,62,4,9,0,0,0,0,0,0,0,75
16279,74,4,8,0,0,0,0,0,0,0,86
16280,67,4,4,0,0,0,0,0,0,0,75
16281,70,4,3,0,0,0,0,0,0,0,77
16282,70,3,4,0,0,0,0,0,0,0,77
16283,61,0,9,0,0,0,0,0,0,0,70
16284,61,3,7,0,0,0,0,0,0,0,71
16285,57,2,5,0,0,0,0,0,0,0,64
16286,55,0,7,0,0,0,0,0,0,0,62
16287,53,1,8,0,0,0,0,0,0,0,62
16288,58,3,3,0,0,0,0,0,0,0,64
16289,53,4,9,0,0,0,0,0,0,0,66
16290,48,2,11,0,0,0,0,0,0,0,61
16291,55,4,9,0,0,0,0,0,0,0,68
16292,55,3,7,0,0,0,0,0,0,0,65
16293,65,3,9,0,0,0,0,0,0,0,77
16294,52,4,9,0,0,0,0,0,0,0,65
16295,53,4,1,0,0,0,0,0,0,0,58
16296,58,1,10,0,0,0,0,0,0,0,69
16297,54,4,10,0,0,0,0,0,0,0,68
16298,46,0,8,0,0,0,0,0,0,0,54
16299,39,0,5,0,0,0,0,0,0,0,44
16300,42,0,11,0,0,0,0,0,0,0,53
16301,32,0,7,0,0,0,0,0,0,0,39
16302,34,0,6,0,0,0,0,0,0,0,40
16303,32,2,2,0,0,0,0,0,0,0,36
16304,31,0,6,0,0,0,0,0,0,0,37
16305,29,0,6,0,0,0,0,0,0,0,35
16306,25,0,6,0,0,0,0,0,0,0,31
16307,20,0,7,0,0,0,0,0,0,0,27
16308,21,0,7,0,0,0,0,0,0,0,28
16309,24,0,9,0,0,0,0,0,0,0,33
16310,27,0,8,0,0,0,0,0,0,0,35
16311,17,0,11,0,0,0,0,0,0,0,28
16312,21,1,8,0,0,0,0,0,0,0,30
16313,31,3,7,0,0,0,0,0,0,0,41
16314,40,1,4,0,0,0,0,0,0,0,45
16315,35,2,10,0,0,0,0,0,0,0,47
16316,29,3,14,0,0,0,0,0,0,0,46
16317,45,6,9,0,0,0,0,0,0,0,60
16318,35,8,4,0,0,0,0,0,0,0,47
16319,31,0,8,0,0,0,0,0,0,0,39
16320,31,2,6,0,0,0,0,0,0,0,39
16321,37,4,4,0,0,0,0,0,0,0,45
16322,36,8,5,0,0,0,0,0,0,0,49
16323,36,5,3,0,0,0,0,0,0,0,44
16324,28,4,2,0,0,0,0,0,0,0,34
16325,24,4,4,0,0,0,0,0,0,0,32
16326,29,4,3,0,0,0,0,0,0,0,36
16327,28,3,4,0,0,0,0,0,0,0,35
16328,27,3,3,0,0,0,0,0,0,0,33
16329,28,3,5,0,0,0,0,0,0,0,36
16330,35,4,3,0,0,0,0,0,0,0,42
16331,37,4,3,0,0,0,0,0,0,0,44
16332,37,4,4,0,0,0,0,0,0,0,45
16333,34,4,2,0,0,0,0,0,0,0,40
16334,38,3,3,0,0,0,0,0,0,0,44
16335,38,0,2,0,0,0,0,0,0,0,40
16336,31,0,3,0,0,0,0,0,0,0,34
16337,31,0,2,0,0,0,0,0,0,0,33
16338,32,0,3,0,0,0,0,0,0,0,35
16339,31,0,2,0,0,0,0,0,0,0,33
16340,33,0,3,0,0,0,0,0,0,0,36
16341,33,0,4,0,0,0,0,0,0,0,37
16342,25,0,1,0,0,0,0,0,0,0,26
16343,38,0,6,0,0,0,0,0,0,0,44
16344,35,0,8,0,0,0,0,0,0,0,43
16345,36,0,7,0,0,0,0,0,0,0,43
16346,35,0,8,0,0,0,0,0,0,0,43
16347,34,0,7,0,0,0,0,0,0,0,41
16348,28,0,11,0,0,0,0,0,0,0,39
16349,35,0,10,0,0,0,0,0,0,0,45
16350,40,0,4,0,0,0,0,0,0,0,44
16351,46,0,7,0,0,0,0,0,0,0,53
16352,48,0,5,0,0,0,0,0,0,0,53
16353,51,0,8,0,0,0,0,0,0,0,59
16354,39,0,5,0,0,0,0,0,0,0,44
16355,42,0,5,0,0,0,0,0,0,0,47
16356,40,0,4,0,0,0,0,0,0,0,44
16357,40,0,3,0,0,0,0,0,0,0,43
16358,39,0,4,0,0,0,0,0,0,0,43
16359,32,0,6,0,0,0,0,0,0,0,38
16360,33,0,7,0,0,0,0,0,0,0,40
16361,39,0,11,0,0,0,0,0,0,0,50
16362,41,0,10,0,0,0,0,0,0,0,51
16363,37,0,8,0,0,0,0,0,0,0,45
16364,35,0,8,0,0,0,0,0,0,0,43
16365,42,1,9,0,0,0,0,0,0,0,52
16366,44,0,8,0,0,0,0,0,0,0,52
16367,52,0,8,0,0,0,0,0,0,0,60
16368,59,0,9,0,0,0,0,0,0,0,68
16369,51,0,11,0,0,0,0,0,0,0,62
16370,49,0,14,0,0,0,0,0,0,0,63
16371,58,0,14,0,0,0,0,0,0,0,72
16372,54,0,16,0,0,0,0,0,0,0,70
16373,49,0,16,0,0,0,0,0,0,0,65
16374,52,0,18,0,0,0,0,0,0,0,70
16375,54,0,19,0,0,0,0,0,0,0,73
16376,50,0,24,0,0,0,0,0,0,0,74
16377,53,0,24,0,0,0,0,0,0,0,77
16378,56,0,22,0,0,0,0,0,0,0,78
16379,55,0,23,0,0,0,0,0,0,0,78
16380,52,0,24,0,0,0,0,0,0,0,76
16381,54,0,24,0,0,0,0,0,0,0,78
16382,55,0,25,0,0,0,0,0,0,0,80
16383,58,0,26,0,0,0,0,0,0,0,84
16384,53,0,23,0,0,0,0,0,0,0,76
16385,50,0,23,0,0,0,0,0,0,0,73
16386,58,0,20,0,0,0,0,0,0,0,78
16387,48,0,20,0,0,0,0,0,0,0,68
16388,45,0,21,0,0,0,0,0,0,0,66
16389,53,0,20,0,0,0,0,0,0,0,73
16390,50,0,21,0,0,0,0,0,0,0,71
16391,49,0,18,0,0,0,0,0,0,0,67
16392,54,0,18,0,0,0,0,0,0,0,72
16393,56,0,18,0,0,0,0,0,0,0,74
16394,58,0,15,0,0,0,0,0,0,0,73
16395,67,0,12,0,0,0,0,0,0,0,79
16396,50,0,12,0,0,0,0,0,0,0,62
16397,48,0,12,0,0,0,0,0,0,0,60
16398,49,0,10,0,0,0,0,0,0,0,59
16399,51,0,9,0,0,0,0,0,0,0,60
16400,47,0,5,0,0,0,0,0,0,0,52
16401,52,0,6,0,0,0,0,0,0,0,58
16402,48,0,8,0,0,0,0,0,0,0,56
16403,40,0,8,0,0,0,0,0,0,0,48
16404,42,0,6,0,0,0,0,0,0,0,48
16405,38,0,2,0,0,0,0,0,0,0,40
16406,33,0,6,0,0,0,0,0,0,0,39
16407,33,0,3,0,0,0,0,0,0,0,36
16408,33,0,5,0,0,0,0,0,0,0,38
16409,38,0,5,0,0,0,0,0,0,0,43
16410,44,0,4,0,0,0,0,0,0,0,48
16411,43,0,5,0,0,0,0,0,0,0,48
16412,53,0,7,0,0,0,0,0,0,0,60
16413,52,0,6,0,0,0,0,0,0,0,58
16414,50,0,9,0,0,0,0,0,0,0,59
16415,53,0,10,0,0,0,0,0,0,0,63
16416,60,0,9,0,0,0,0,0,0,0,69
16417,53,0,12,0,0,0,0,0,0,0,65
16418,43,0,9,0,0,0,0,0,0,0,52
16419,46,0,9,0,0,0,0,0,0,0,55
16420,54,0,5,0,0,0,0,0,0,0,59
16421,50,0,5,0,0,0,0,0,0,0,55
16422,57,0,7,0,0,0,0,0,0,0,64
16423,56,0,9,0,0,0,0,0,0,0,65
16424,52,0,7,0,0,0,0,0,0,0,59
16425,56,0,8,0,0,0,0,0,0,0,64
16426,50,0,7,0,0,0,0,0,0,0,57
16427,45,0,7,0,0,0,0,0,0,0,52
16428,49,0,12,0,0,0,0,0,0,0,61
16429,35,0,11,0,0,0,0,0,0,0,46
16430,37,0,13,0,0,0,0,0,0,0,50
16431,41,0,12,0,0,0,0,0,0,0,53
16432,38,0,12,0,0,0,0,0,0,0,50
16433,43,0,12,0,0,0,0,0,0,0,55
16434,48,0,11,0,0,0,0,0,0,0,59
16435,54,0,9,0,0,0,0,0,0,0,63
16436,55,0,7,0,0,0,0,0,0,0,62
16437,50,0,6,0,0,0,0,0,0,0,56
16438,48,0,8,0,0,0,0,0,0,0,56
16439,45,0,4,0,0,0,0,0,0,0,49
16440,40,0,7,0,0,0,0,0,0,0,47
16441,36,0,8,0,0,0,0,0,0,0,44
16442,36,0,8,0,0,0,0,0,0,0,44
16443,33,0,8,0,0,0,0,0,0,0,41
16444,35,0,9,0,0,0,0,0,0,0,44
16445,41,0,9,0,0,0,0,0,0,0,50
16446,40,0,10,0,0,0,0,0,0,0,50
16447,37,0,12,0,0,0,0,0,0,0,49
16448,34,0,14,0,0,0,0,0,0,0,48
16449,35,0,12,0,0,0,0,0,0,0,47
16450,32,0,11,0,0,0,0,0,0,0,43
16451,24,0,9,0,0,0,0,0,0,0,33
16452,25,0,14,0,0,0,0,0,0,0,39
16453,24,0,12,0,0,0,0,0,0,0,36
16454,25,0,12,0,0,0,0,0,0,0,37
16455,26,0,12,0,0,0,0,0,0,0,38
16456,33,0,13,0,0,0,0,0,0,0,46
16457,36,0,16,0,0,0,0,0,0,0,52
16458,35,0,15,0,0,0,0,0,0,0,50
16459,38,0,13,0,0,0,0,0,0,0,51
16460,30,0,14,0,0,0,0,0,0,0,44
16461,43,0,12,0,0,0,0,0,0,0,55
16462,41,0,12,0,0,0,0,0,0,0,53
16463,34,0,9,0,0,0,0,0,0,0,43
16464,38,0,9,0,0,0,0,0,0,0,47
16465,40,0,7,0,0,0,0,0,0,0,47
16466,43,0,5,0,0,0,0,0,0,0,48
16467,49,0,3,0,0,0,0,0,0,0,52
